"","Date","Close","ReturnSP500"
"3122","2012-05-30",1313.319946,-0.0144386295659415
"3123","2012-05-31",1310.329956,-0.00227926088167842
"3124","2012-06-01",1278.040039,-0.0249512954215289
"3125","2012-06-04",1278.180054,0.000109548470042509
"3126","2012-06-05",1285.5,0.00571051436820743
"3127","2012-06-06",1315.130005,0.0227877761371555
"3128","2012-06-07",1314.98999,-0.000106470427507786
"3129","2012-06-08",1325.660034,0.00808142084267703
"3130","2012-06-11",1308.930054,-0.0127004234590167
"3131","2012-06-12",1324.180054,0.0115833898986966
"3132","2012-06-13",1314.880005,-0.00704803020027556
"3133","2012-06-14",1329.099976,0.0107565928722815
"3134","2012-06-15",1342.839966,0.0102847454744224
"3135","2012-06-18",1344.780029,0.00144370360436278
"3136","2012-06-19",1357.97998,0.00976783429319208
"3137","2012-06-20",1355.689941,-0.00168778046725276
"3138","2012-06-21",1325.51001,-0.0225132077068942
"3139","2012-06-22",1335.02002,0.00714898940880384
"3140","2012-06-25",1313.719971,-0.0160835025157409
"3141","2012-06-26",1319.98999,0.00476136775748164
"3142","2012-06-27",1331.849976,0.00894478190806829
"3143","2012-06-28",1329.040039,-0.00211202870368586
"3144","2012-06-29",1362.160034,0.024614793650033
"3145","2012-07-02",1365.51001,0.00245629246225956
"3146","2012-07-03",1374.02002,0.00621277173793739
"3147","2012-07-05",1367.579956,-0.00469804194746194
"3148","2012-07-06",1354.680054,-0.0094774184022128
"3149","2012-07-09",1352.459961,-0.00164017633768659
"3150","2012-07-10",1341.469971,-0.00815912161449704
"3151","2012-07-11",1341.449951,-0.0000149240384226142
"3152","2012-07-12",1334.76001,-0.00499957404873947
"3153","2012-07-13",1356.780029,0.0163627588531714
"3154","2012-07-16",1353.640015,-0.00231699541309566
"3155","2012-07-17",1363.670044,0.00738235559029866
"3156","2012-07-18",1372.780029,0.00665827507372362
"3157","2012-07-19",1376.51001,0.00271341563503713
"3158","2012-07-20",1362.660034,-0.0101126208363019
"3159","2012-07-23",1350.52002,-0.0089489785247536
"3160","2012-07-24",1338.310059,-0.0090820502359582
"3161","2012-07-25",1337.890015,-0.000313910762898477
"3162","2012-07-26",1360.02002,0.0164056629468413
"3163","2012-07-27",1385.969971,0.0189008143599864
"3164","2012-07-30",1385.300049,-0.000483476534740232
"3165","2012-07-31",1379.319946,-0.00432617309985964
"3166","2012-08-01",1375.319946,-0.00290419290235493
"3167","2012-08-02",1365,-0.00753196341395769
"3168","2012-08-03",1390.98999,0.0188612880168074
"3169","2012-08-06",1394.22998,0.00232656055634568
"3170","2012-08-07",1401.349976,0.00509376337427386
"3171","2012-08-08",1402.219971,0.000620633723697119
"3172","2012-08-09",1402.800049,0.000413599905977963
"3173","2012-08-10",1405.869995,0.00218605046122617
"3174","2012-08-13",1404.109985,-0.00125268524521917
"3175","2012-08-14",1403.930054,-0.000128154155743771
"3176","2012-08-15",1405.530029,0.00113899121233447
"3177","2012-08-16",1415.51001,0.00707542076430092
"3178","2012-08-17",1418.160034,0.00187038344719569
"3179","2012-08-20",1418.130005,-0.0000211748443129511
"3180","2012-08-21",1413.170044,-0.00350366685838139
"3181","2012-08-22",1413.48999,0.000226377418945395
"3182","2012-08-23",1402.079956,-0.00810499947091411
"3183","2012-08-24",1411.130005,0.00643398846531199
"3184","2012-08-28",1409.300049,-0.00129764342440612
"3185","2012-08-29",1410.48999,0.000843992676176313
"3186","2012-08-30",1399.47998,-0.00783642989845356
"3187","2012-08-31",1406.579956,0.00506047006371111
"3188","2012-09-04",1404.939941,-0.00116663957296659
"3189","2012-09-05",1403.439941,-0.00106823165359777
"3190","2012-09-06",1432.119995,0.0202295368196462
"3191","2012-09-07",1437.920044,0.00404179510880333
"3192","2012-09-10",1429.079956,-0.00616680573095281
"3193","2012-09-11",1433.560059,0.00313005242310574
"3194","2012-09-12",1436.560059,0.0020905056020051
"3195","2012-09-13",1459.98999,0.0161781717105188
"3196","2012-09-14",1465.77002,0.00395113577313789
"3197","2012-09-17",1461.189941,-0.00312958345809004
"3198","2012-09-18",1459.319946,-0.00128059505217088
"3199","2012-09-19",1461.050049,0.00118485206009244
"3200","2012-09-20",1460.26001,-0.000540879949957098
"3201","2012-09-21",1460.150024,-0.0000753222997945228
"3202","2012-09-24",1456.890015,-0.00223514954449443
"3203","2012-09-25",1441.589966,-0.0105573895352326
"3204","2012-09-26",1433.319946,-0.00575325353805965
"3205","2012-09-27",1447.150024,0.00960272762378531
"3206","2012-09-28",1440.670044,-0.00448780791268442
"3207","2012-10-01",1444.48999,0.00264799746778056
"3208","2012-10-02",1445.75,0.000871906889520157
"3209","2012-10-03",1450.98999,0.00361785713150588
"3210","2012-10-04",1461.400024,0.00714882160989227
"3211","2012-10-05",1460.930054,-0.000321640602880391
"3212","2012-10-08",1455.880005,-0.00346272396479828
"3213","2012-10-09",1441.47998,-0.00994018254082099
"3214","2012-10-10",1432.560059,-0.00620725495771145
"3215","2012-10-11",1432.839966,0.000195370278808036
"3216","2012-10-12",1428.589966,-0.0029705449556434
"3217","2012-10-15",1440.130005,0.00804547070826012
"3218","2012-10-16",1454.920044,0.0102175557733856
"3219","2012-10-17",1460.910034,0.00410860596536981
"3220","2012-10-18",1457.339966,-0.00244671963059961
"3221","2012-10-19",1433.189941,-0.0167101450067927
"3222","2012-10-22",1433.819946,0.000439485760406262
"3223","2012-10-23",1413.109985,-0.0145492350179213
"3224","2012-10-24",1408.75,-0.00309015223480151
"3225","2012-10-25",1412.969971,0.00299106515850186
"3226","2012-10-26",1411.939941,-0.000729248066476161
"3227","2012-10-31",1412.160034,0.000155867711762236
"3228","2012-11-01",1427.589966,0.0108672128540968
"3229","2012-11-02",1414.199951,-0.00942371849029542
"3230","2012-11-05",1417.26001,0.00216147163196456
"3231","2012-11-06",1428.390015,0.00782250920348028
"3232","2012-11-07",1394.530029,-0.023990484638215
"3233","2012-11-08",1377.51001,-0.0122799329304798
"3234","2012-11-09",1379.849976,0.00169725140975543
"3235","2012-11-12",1380.030029,0.000130478861348628
"3236","2012-11-13",1374.530029,-0.00399338347560607
"3237","2012-11-14",1355.48999,-0.0139488704012527
"3238","2012-11-15",1353.329956,-0.0015948158245184
"3239","2012-11-16",1359.880005,0.00482827486176018
"3240","2012-11-19",1386.890015,0.0196673769068625
"3241","2012-11-20",1387.810059,0.000663166475065143
"3242","2012-11-21",1391.030029,0.00231749315482334
"3243","2012-11-23",1409.150024,0.0129422019885508
"3244","2012-11-26",1406.290039,-0.00203164401993104
"3245","2012-11-27",1398.939941,-0.00524029393118299
"3246","2012-11-28",1409.930054,0.00782533125554251
"3247","2012-11-29",1415.949951,0.0042605532404781
"3248","2012-11-30",1416.180054,0.000162494659567252
"3249","2012-12-03",1409.459961,-0.00475651932603101
"3250","2012-12-04",1407.050049,-0.00171127571324475
"3251","2012-12-05",1409.280029,0.00158360732177708
"3252","2012-12-06",1413.939941,0.00330113578204883
"3253","2012-12-07",1418.069946,0.00291666208282592
"3254","2012-12-10",1418.550049,0.000338503574980464
"3255","2012-12-11",1427.839966,0.00652753131997631
"3256","2012-12-12",1428.47998,0.000448138879965076
"3257","2012-12-13",1419.449951,-0.0063414897699479
"3258","2012-12-14",1413.579956,-0.0041439755970932
"3259","2012-12-17",1430.359985,0.0118006878307122
"3260","2012-12-18",1446.790039,0.0114211858693626
"3261","2012-12-19",1435.810059,-0.00761814523668087
"3262","2012-12-20",1443.689941,0.00547310412923056
"3263","2012-12-21",1430.150024,-0.00942294445827168
"3264","2012-12-24",1426.660034,-0.00244327880769231
"3265","2012-12-26",1419.829956,-0.00479895670249285
"3266","2012-12-27",1418.099976,-0.00121918458576554
"3267","2012-12-28",1402.430054,-0.0111114457608301
"3268","2012-12-31",1426.189941,0.0168000267789206
"3269","2013-01-02",1462.420044,0.0250861162809424
"3270","2013-01-03",1459.369995,-0.00208779554121976
"3271","2013-01-04",1466.469971,0.00485330026172312
"3272","2013-01-07",1461.890015,-0.00312800322107976
"3273","2013-01-08",1457.150024,-0.00324763970537711
"3274","2013-01-09",1461.02002,0.00265234596367827
"3275","2013-01-10",1472.119995,0.00756869970876882
"3276","2013-01-11",1472.050049,-0.0000475149186140372
"3277","2013-01-14",1470.680054,-0.00093110482512851
"3278","2013-01-15",1472.339966,0.00112803322079629
"3279","2013-01-16",1472.630005,0.000196972467491268
"3280","2013-01-17",1480.939941,0.00562706018745872
"3281","2013-01-18",1485.97998,0.00339749233702164
"3282","2013-01-22",1492.560059,0.00441833221534306
"3283","2013-01-23",1494.810059,0.0015063419238834
"3284","2013-01-24",1494.819946,0.00000661419639457404
"3285","2013-01-25",1502.959961,0.00543070889682907
"3286","2013-01-28",1500.180054,-0.00185133412369162
"3287","2013-01-29",1507.839966,0.00509300370768887
"3288","2013-01-30",1501.959961,-0.00390724474930825
"3289","2013-01-31",1498.109985,-0.002566592234675
"3290","2013-02-01",1513.170044,0.0100025134948212
"3291","2013-02-04",1495.709961,-0.0116058327040064
"3292","2013-02-05",1511.290039,0.010362632138918
"3293","2013-02-06",1512.119995,0.000549019822990706
"3294","2013-02-07",1509.390015,-0.00180703074544109
"3295","2013-02-08",1517.930054,0.00564199454255837
"3296","2013-02-11",1517.01001,-0.000606301283572331
"3297","2013-02-12",1519.430054,0.00159400117335032
"3298","2013-02-13",1520.329956,0.000592087548575696
"3299","2013-02-14",1521.380005,0.000690433378051556
"3300","2013-02-15",1519.790039,-0.0010456279141648
"3301","2013-02-19",1530.939941,0.00730969421712547
"3302","2013-02-20",1511.949951,-0.0124817112783237
"3303","2013-02-21",1502.420044,-0.00632300531558812
"3304","2013-02-22",1515.599976,0.00873421362357535
"3305","2013-02-25",1487.849976,-0.0184792755796789
"3306","2013-02-26",1496.939941,0.00609087631288471
"3307","2013-02-27",1515.98999,0.0126456992358045
"3308","2013-02-28",1514.680054,-0.000864453116014726
"3309","2013-03-01",1518.199951,0.0023211591454764
"3310","2013-03-04",1525.199951,0.00460012654886926
"3311","2013-03-05",1539.790039,0.00952055194460004
"3312","2013-03-06",1541.459961,0.0010839251365506
"3313","2013-03-07",1544.26001,0.00181484372843214
"3314","2013-03-08",1551.180054,0.00447112874753335
"3315","2013-03-11",1556.219971,0.00324381887029046
"3316","2013-03-12",1552.47998,-0.0024061458895049
"3317","2013-03-13",1554.52002,0.00131318976064706
"3318","2013-03-14",1563.22998,0.00558735155757229
"3319","2013-03-15",1560.699951,-0.00161977356025576
"3320","2013-03-18",1552.099976,-0.00552556995812157
"3321","2013-03-19",1548.339966,-0.00242546987760009
"3322","2013-03-20",1558.709961,0.00667516373986337
"3323","2013-03-21",1545.800049,-0.008316923684914
"3324","2013-03-22",1556.890015,0.00714864391792232
"3325","2013-03-25",1551.689941,-0.0033456297885692
"3326","2013-03-26",1563.77002,0.00775496375620264
"3327","2013-03-27",1562.849976,-0.000588523087380247
"3328","2013-03-28",1569.189941,0.00404846287235908
"3329","2013-04-01",1562.170044,-0.00448361657145718
"3330","2013-04-02",1570.25,0.00515893386384598
"3331","2013-04-03",1553.689941,-0.0106021334803154
"3332","2013-04-04",1559.97998,0.00404027897372681
"3333","2013-04-05",1553.280029,-0.00430414505955084
"3334","2013-04-08",1563.069946,0.00628295877146625
"3335","2013-04-09",1568.609985,0.00353806576738628
"3336","2013-04-10",1587.72998,0.0121154432584397
"3337","2013-04-11",1593.369995,0.00354595640126246
"3338","2013-04-12",1588.849976,-0.0028407979843971
"3339","2013-04-15",1552.359985,-0.0232341250374391
"3340","2013-04-16",1574.569946,0.0142058408709523
"3341","2013-04-17",1552.01001,-0.0144313133513888
"3342","2013-04-18",1541.609985,-0.00672355634860699
"3343","2013-04-19",1555.25,0.0088089892791036
"3344","2013-04-22",1562.5,0.00465079821542739
"3345","2013-04-23",1578.780029,0.010365312617512
"3346","2013-04-24",1578.790039,0.00000634031852625873
"3347","2013-04-25",1585.160034,0.00402661449122249
"3348","2013-04-26",1582.23999,-0.00184381183629028
"3349","2013-04-29",1593.609985,0.00716031529692843
"3350","2013-04-30",1597.569946,0.00248181745825091
"3351","2013-05-01",1582.699951,-0.0093514725772216
"3352","2013-05-02",1597.589966,0.00936400403139083
"3353","2013-05-03",1614.420044,0.0104795638695706
"3354","2013-05-06",1617.5,0.00190596109460971
"3355","2013-05-07",1625.959961,0.00521663919827658
"3356","2013-05-08",1632.689941,0.00413053857943543
"3357","2013-05-09",1626.670044,-0.00369391774633157
"3358","2013-05-10",1633.699951,0.00431234363275966
"3359","2013-05-13",1633.77002,0.0000428888409885926
"3360","2013-05-14",1650.339966,0.0100910667911165
"3361","2013-05-15",1658.780029,0.00510110320235999
"3362","2013-05-16",1650.469971,-0.00502233162656586
"3363","2013-05-17",1667.469971,0.0102474119847287
"3364","2013-05-20",1666.290039,-0.000707868620254905
"3365","2013-05-21",1669.160034,0.00172090461285937
"3366","2013-05-22",1655.349976,-0.00830807390799118
"3367","2013-05-23",1650.51001,-0.00292811521274045
"3368","2013-05-24",1649.599976,-0.000551517389982607
"3369","2013-05-28",1660.060059,0.00632096210287218
"3370","2013-05-29",1648.359985,-0.00707293670116606
"3371","2013-05-30",1654.410034,0.00366362521898233
"3372","2013-05-31",1630.73999,-0.0144105769569689
"3373","2013-06-03",1640.420044,0.0059184400368024
"3374","2013-06-04",1631.380005,-0.00552604796710957
"3375","2013-06-05",1608.900024,-0.013875554873113
"3376","2013-06-06",1622.560059,0.00845445465196402
"3377","2013-06-07",1643.380005,0.0127499143478785
"3378","2013-06-10",1642.810059,-0.000346873427656278
"3379","2013-06-11",1626.130005,-0.0102052643600455
"3380","2013-06-12",1612.52002,-0.00840477668942224
"3381","2013-06-13",1636.359985,0.014676068591821
"3382","2013-06-14",1626.72998,-0.00590240113576855
"3383","2013-06-17",1639.040039,0.00753887581273738
"3384","2013-06-18",1651.810059,0.00776096371285769
"3385","2013-06-19",1628.930054,-0.0139483013969688
"3386","2013-06-20",1588.189941,-0.0253284248255479
"3387","2013-06-21",1592.430054,0.0026662194908426
"3388","2013-06-24",1573.089966,-0.012219369026924
"3389","2013-06-25",1588.030029,0.00945245625813099
"3390","2013-06-26",1603.26001,0.00954478999932188
"3391","2013-06-27",1613.199951,0.00618069104756734
"3392","2013-06-28",1606.280029,-0.00429878905874645
"3393","2013-07-01",1614.959961,0.00538919983291197
"3394","2013-07-02",1614.079956,-0.000545056762633086
"3395","2013-07-03",1615.410034,0.00082370781722356
"3396","2013-07-05",1631.890015,0.0101500460298921
"3397","2013-07-08",1640.459961,0.00523780503650235
"3398","2013-07-09",1652.319946,0.00720366172182044
"3399","2013-07-10",1652.619995,0.000181576068661444
"3400","2013-07-11",1675.02002,0.0134632131161114
"3401","2013-07-12",1680.189941,0.00308172969899342
"3402","2013-07-15",1682.5,0.00137393539334405
"3403","2013-07-16",1676.26001,-0.00371565527788686
"3404","2013-07-17",1680.910034,0.0027702064016789
"3405","2013-07-18",1689.369995,0.0050203417495381
"3406","2013-07-19",1692.089966,0.00160875575520589
"3407","2013-07-22",1695.530029,0.00203096226114148
"3408","2013-07-23",1692.390015,-0.00185365348551234
"3409","2013-07-24",1685.939941,-0.00381850317841328
"3410","2013-07-25",1690.25,0.00255321022615245
"3411","2013-07-26",1691.650024,0.000827951193140812
"3412","2013-07-29",1685.329956,-0.00374303396304847
"3413","2013-07-30",1685.959961,0.000373747154854253
"3414","2013-07-31",1685.72998,-0.00013641883113869
"3415","2013-08-01",1706.869995,0.0124625884398297
"3416","2013-08-02",1709.670044,0.00163911418859062
"3417","2013-08-05",1707.140015,-0.00148093070361428
"3418","2013-08-06",1697.369995,-0.00573947310553113
"3419","2013-08-07",1690.910034,-0.00381312569916789
"3420","2013-08-08",1697.47998,0.00387792090416856
"3421","2013-08-09",1691.420044,-0.00357634773295005
"3422","2013-08-12",1689.469971,-0.00115358571713637
"3423","2013-08-13",1694.160034,0.00277220972548463
"3424","2013-08-14",1685.390015,-0.00519006291320109
"3425","2013-08-15",1661.319946,-0.0143845653305516
"3426","2013-08-16",1655.829956,-0.00331006748250961
"3427","2013-08-19",1646.060059,-0.00591777767732516
"3428","2013-08-20",1652.349976,0.00381391310215985
"3429","2013-08-21",1642.800049,-0.00579636961331374
"3430","2013-08-22",1656.959961,0.00858244167651039
"3431","2013-08-23",1663.5,0.00393924187249346
"3432","2013-08-26",1656.780029,-0.00404783940924644
"3433","2013-08-27",1630.47998,-0.0160015393374874
"3434","2013-08-28",1634.959961,0.00274387763468831
"3435","2013-08-29",1638.170044,0.00196147664425171
"3436","2013-08-30",1632.969971,-0.00317936704421773
"3437","2013-09-03",1639.77002,0.00415557533102222
"3438","2013-09-04",1653.079956,0.00808418760961482
"3439","2013-09-05",1655.079956,0.00120913153950726
"3440","2013-09-06",1655.170044,0.0000544297258648824
"3441","2013-09-09",1671.709961,0.00994328214331651
"3442","2013-09-10",1683.98999,0.00731894030823725
"3443","2013-09-11",1689.130005,0.00304763482237413
"3444","2013-09-12",1683.420044,-0.0033861418646933
"3445","2013-09-13",1687.98999,0.00271100148176886
"3446","2013-09-16",1697.599976,0.00567700867858
"3447","2013-09-17",1704.76001,0.00420886949012443
"3448","2013-09-18",1725.52002,0.0121041216925903
"3449","2013-09-19",1722.339966,-0.00184465431581122
"3450","2013-09-20",1709.910034,-0.00724305417226095
"3451","2013-09-23",1701.839966,-0.00473075873128084
"3452","2013-09-24",1697.420044,-0.00260052157109822
"3453","2013-09-25",1692.77002,-0.00274322490968269
"3454","2013-09-26",1698.670044,0.00347936560327911
"3455","2013-09-27",1691.75,-0.00408212169563781
"3456","2013-09-30",1681.550049,-0.00604747987897874
"3457","2013-10-01",1695,0.00796672458119453
"3458","2013-10-02",1693.869995,-0.000666891939524126
"3459","2013-10-03",1678.660034,-0.00901997253841193
"3460","2013-10-04",1690.5,0.00702846681132619
"3461","2013-10-07",1676.119995,-0.00854274760673554
"3462","2013-10-08",1655.449951,-0.0124087499649913
"3463","2013-10-09",1656.400024,0.000573741584451988
"3464","2013-10-10",1692.560059,0.0215956233728349
"3465","2013-10-11",1703.199951,0.00626659527639332
"3466","2013-10-14",1710.140015,0.00406644145177665
"3467","2013-10-15",1698.060059,-0.00708878958009045
"3468","2013-10-16",1721.540039,0.0137328040315839
"3469","2013-10-17",1733.150024,0.00672131421113436
"3470","2013-10-18",1744.5,0.00652740570253004
"3471","2013-10-21",1744.660034,0.0000917321066118297
"3472","2013-10-22",1754.670044,0.00572111637378689
"3473","2013-10-23",1746.380005,-0.00473575320410046
"3474","2013-10-24",1752.069946,0.00325283831226911
"3475","2013-10-25",1759.77002,0.00438521482412816
"3476","2013-10-28",1762.109985,0.00132881605335473
"3477","2013-10-29",1771.949951,0.00556866131660858
"3478","2013-10-30",1763.310059,-0.00488784936718115
"3479","2013-10-31",1756.540039,-0.00384677083391014
"3480","2013-11-01",1761.640015,0.00289921464735646
"3481","2013-11-04",1767.930054,0.0035641993420361
"3482","2013-11-05",1762.969971,-0.00280953084344879
"3483","2013-11-06",1770.48999,0.00425646841151416
"3484","2013-11-07",1747.150024,-0.0132704361042093
"3485","2013-11-08",1770.609985,0.0133382088307028
"3486","2013-11-11",1771.890015,0.000722670461938161
"3487","2013-11-12",1767.689941,-0.00237320587385062
"3488","2013-11-13",1782,0.00806275295031912
"3489","2013-11-14",1790.619995,0.00482559675500539
"3490","2013-11-15",1798.180054,0.00421314650007902
"3491","2013-11-18",1791.530029,-0.00370505274996773
"3492","2013-11-19",1787.869995,-0.00204505517743621
"3493","2013-11-20",1781.369995,-0.00364223599640055
"3494","2013-11-21",1795.849976,0.00809570571710712
"3495","2013-11-22",1804.76001,0.00494919039932775
"3496","2013-11-25",1802.47998,-0.00126414117716296
"3497","2013-11-26",1802.75,0.000149793495562154
"3498","2013-11-27",1807.22998,0.00248199841808597
"3499","2013-11-29",1805.810059,-0.000785997972773352
"3500","2013-12-02",1800.900024,-0.0027227239896044
"3501","2013-12-03",1795.150024,-0.00319795599263005
"3502","2013-12-04",1792.810059,-0.00130434301253106
"3503","2013-12-05",1785.030029,-0.00434901620599335
"3504","2013-12-06",1805.089966,0.0111751951427345
"3505","2013-12-09",1808.369995,0.0018154510836031
"3506","2013-12-10",1802.619995,-0.00318472489586376
"3507","2013-12-11",1782.219971,-0.0113813974430215
"3508","2013-12-12",1775.5,-0.00377768854573224
"3509","2013-12-13",1775.319946,-0.000101415449328604
"3510","2013-12-16",1786.540039,0.00630015225723514
"3511","2013-12-17",1781,-0.00310580590138749
"3512","2013-12-18",1810.650024,0.0165109057804926
"3513","2013-12-19",1809.599976,-0.000580096970897719
"3514","2013-12-20",1818.319946,0.00480715505290393
"3515","2013-12-23",1827.98999,0.00530402891696375
"3516","2013-12-24",1833.319946,0.00291150427484911
"3517","2013-12-26",1842.02002,0.00473430503327986
"3518","2013-12-27",1841.400024,-0.000336641489946285
"3519","2013-12-30",1841.069946,-0.000179269894159673
"3520","2013-12-31",1848.359985,0.0039518563159172
"3521","2014-01-02",1831.97998,-0.0089014130822974
"3522","2014-01-03",1831.369995,-0.000333020328278824
"3523","2014-01-06",1826.77002,-0.0025149269331701
"3524","2014-01-07",1837.880005,0.00606334518255303
"3525","2014-01-08",1837.48999,-0.000212231694765124
"3526","2014-01-09",1838.130005,0.000348248734819572
"3527","2014-01-10",1842.369995,0.00230403036309475
"3528","2014-01-13",1819.199951,-0.0126559664896654
"3529","2014-01-14",1838.880005,0.01075987627814
"3530","2014-01-15",1848.380005,0.00515288913435484
"3531","2014-01-16",1845.890015,-0.00134802835936904
"3532","2014-01-17",1838.699951,-0.00390278060394826
"3533","2014-01-21",1843.800049,0.00276991242951163
"3534","2014-01-22",1844.859985,0.000574699765987097
"3535","2014-01-23",1828.459961,-0.00892932453982589
"3536","2014-01-24",1790.290039,-0.0210964214964332
"3537","2014-01-27",1781.560059,-0.00488822159039836
"3538","2014-01-28",1792.5,0.00612187539440163
"3539","2014-01-29",1774.199951,-0.0102617040053706
"3540","2014-01-30",1794.189941,0.0112040442426678
"3541","2014-01-31",1782.589966,-0.00648628988702371
"3542","2014-02-03",1741.890015,-0.0230966046034598
"3543","2014-02-04",1755.199951,0.00761204338332991
"3544","2014-02-05",1751.640015,-0.00203028211002863
"3545","2014-02-06",1773.430054,0.0123630544156673
"3546","2014-02-07",1797.02002,0.0132141936021491
"3547","2014-02-10",1799.839966,0.00156800464224081
"3548","2014-02-11",1819.75,0.0110013758444197
"3549","2014-02-12",1819.26001,-0.000269298518891001
"3550","2014-02-13",1829.829956,0.00579321182006008
"3551","2014-02-14",1838.630005,0.00479768947917124
"3552","2014-02-18",1840.76001,0.00115780345614751
"3553","2014-02-19",1828.75,-0.0065458619005211
"3554","2014-02-20",1839.780029,0.00601334166556958
"3555","2014-02-21",1836.25,-0.00192056651181662
"3556","2014-02-24",1847.609985,0.00616745536205199
"3557","2014-02-25",1845.119995,-0.00134859055000719
"3558","2014-02-26",1845.160034,0.0000216997082535703
"3559","2014-02-27",1854.290039,0.00493588147209405
"3560","2014-02-28",1859.449951,0.0027788242226104
"3561","2014-03-03",1845.72998,-0.00740586636198617
"3562","2014-03-04",1873.910034,0.0151523228342173
"3563","2014-03-05",1873.810059,-0.0000533524369712086
"3564","2014-03-06",1877.030029,0.00171693312189078
"3565","2014-03-07",1878.040039,0.000537944701998336
"3566","2014-03-10",1877.170044,-0.000463353578807149
"3567","2014-03-11",1867.630005,-0.0050950969416021
"3568","2014-03-12",1868.199951,0.000305124168463053
"3569","2014-03-13",1846.339966,-0.0117700915065624
"3570","2014-03-14",1841.130005,-0.00282576645111632
"3571","2014-03-17",1858.829956,0.00956771760196887
"3572","2014-03-18",1872.25,0.00719368227489353
"3573","2014-03-19",1860.77002,-0.0061505248448227
"3574","2014-03-20",1872.01001,0.00602233396080957
"3575","2014-03-21",1866.52002,-0.00293697999067265
"3576","2014-03-24",1857.439941,-0.0048765814292139
"3577","2014-03-25",1865.619995,0.00439427100472307
"3578","2014-03-26",1852.560059,-0.00702493667277074
"3579","2014-03-27",1849.040039,-0.00190189159706944
"3580","2014-03-28",1857.619995,0.00462948921412618
"3581","2014-03-31",1872.339966,0.00789287154385096
"3582","2014-04-01",1885.52002,0.00701468819684915
"3583","2014-04-02",1890.900024,0.00284926336425705
"3584","2014-04-03",1888.77002,-0.00112708474585692
"3585","2014-04-04",1865.089966,-0.0126165430771488
"3586","2014-04-07",1845.040039,-0.0108083124623669
"3587","2014-04-08",1851.959961,0.00374353804780003
"3588","2014-04-09",1872.180054,0.0108590394626165
"3589","2014-04-10",1833.079956,-0.0211059679216197
"3590","2014-04-11",1815.689941,-0.00953205993380778
"3591","2014-04-14",1830.609985,0.00818370818243813
"3592","2014-04-15",1842.97998,0.00673457945540654
"3593","2014-04-16",1862.310059,0.0104338684212528
"3594","2014-04-17",1864.849976,0.00136292371098618
"3595","2014-04-21",1871.890015,0.00376801562134878
"3596","2014-04-22",1879.550049,0.00408378889976113
"3597","2014-04-23",1875.390015,-0.00221576676650585
"3598","2014-04-24",1878.609985,0.00171548790073021
"3599","2014-04-25",1863.400024,-0.00812934477856997
"3600","2014-04-28",1869.430054,0.00323081153933626
"3601","2014-04-29",1878.329956,0.00474946032089261
"3602","2014-04-30",1883.949951,0.00298754974058496
"3603","2014-05-01",1883.680054,-0.000143271499644947
"3604","2014-05-02",1881.140015,-0.0013493549964392
"3605","2014-05-05",1884.660034,0.00186946730010963
"3606","2014-05-06",1867.719971,-0.00902903120769851
"3607","2014-05-07",1878.209961,0.00560075474535933
"3608","2014-05-08",1875.630005,-0.00137456920358373
"3609","2014-05-09",1878.47998,0.00151832288286313
"3610","2014-05-12",1896.650024,0.00962625620353982
"3611","2014-05-13",1897.449951,0.000421668916013612
"3612","2014-05-14",1888.530029,-0.004712089631634
"3613","2014-05-15",1870.849976,-0.00940590380541265
"3614","2014-05-16",1877.859985,0.00373996241046296
"3615","2014-05-19",1885.079956,0.00383741434790779
"3616","2014-05-20",1872.829956,-0.00651960460873306
"3617","2014-05-21",1888.030029,0.00808334041970692
"3618","2014-05-22",1892.48999,0.00235944422810977
"3619","2014-05-23",1900.530029,0.00423939288552312
"3620","2014-05-27",1911.910034,0.00596995027375222
"3621","2014-05-28",1909.780029,-0.00111469281152501
"3622","2014-05-29",1920.030029,0.00535275865819089
"3623","2014-05-30",1923.569946,0.00184198044744743
"3624","2014-06-02",1924.969971,0.000727561668555774
"3625","2014-06-03",1924.23999,-0.000379288745559382
"3626","2014-06-04",1927.880005,0.00188987678894988
"3627","2014-06-05",1940.459961,0.00650408209108602
"3628","2014-06-06",1949.439941,0.00461708330741689
"3629","2014-06-09",1951.27002,0.000938331305108024
"3630","2014-06-10",1950.790039,-0.000246014154145996
"3631","2014-06-11",1943.890015,-0.00354331093877262
"3632","2014-06-12",1930.109985,-0.0071141394519117
"3633","2014-06-13",1936.160034,0.00312965928841103
"3634","2014-06-16",1937.780029,0.00083635527038925
"3635","2014-06-17",1941.98999,0.00217021247740467
"3636","2014-06-18",1956.97998,0.00768924304189028
"3637","2014-06-19",1959.47998,0.00127666329547062
"3638","2014-06-20",1962.869995,0.00172856367519563
"3639","2014-06-23",1962.609985,-0.000132472972326894
"3640","2014-06-24",1949.97998,-0.00645610655987445
"3641","2014-06-25",1959.530029,0.0048855575116011
"3642","2014-06-26",1957.219971,-0.00117957912445393
"3643","2014-06-27",1960.959961,0.00190904511827381
"3644","2014-06-30",1960.22998,-0.000372326268003538
"3645","2014-07-01",1973.319946,0.00665557298946725
"3646","2014-07-02",1974.619995,0.000658596162261814
"3647","2014-07-03",1985.439941,0.00546455008240456
"3648","2014-07-07",1977.650024,-0.00393123905908006
"3649","2014-07-08",1963.709961,-0.00707376194048222
"3650","2014-07-09",1972.829956,0.0046335164937114
"3651","2014-07-10",1964.680054,-0.0041396281496238
